id,name,type,lat,lon,city,bank_name
1,"Bank of Baroda ATM, Koramangala, Bengaluru",ATM,12.9366,77.623,Bengaluru,Bank of Baroda
2,"HDFC Bank ATM, Vijayanagar, Bengaluru",ATM,12.9694,77.5347,Bengaluru,HDFC Bank
3,"State Bank of India ATM, Electronic City, Bengaluru",ATM,12.8436,77.6608,Bengaluru,State Bank of India
4,"Punjab National Bank ATM, Vijayanagar, Bengaluru",ATM,12.9714,77.5349,Bengaluru,Punjab National Bank
5,"ICICI Bank ATM, HSR Layout, Bengaluru",ATM,12.9133,77.6436,Bengaluru,ICICI Bank
6,"HDFC Bank ATM, Basavanagudi, Bengaluru",ATM,12.9398,77.5753,Bengaluru,HDFC Bank
7,"ICICI Bank ATM, Bellandur, Bengaluru",ATM,12.9243,77.6737,Bengaluru,ICICI Bank
8,"Axis Bank ATM, BTM Layout, Bengaluru",ATM,12.9141,77.6089,Bengaluru,Axis Bank
9,"Bank of Baroda ATM, Yeshwanthpur, Bengaluru",ATM,13.0263,77.5514,Bengaluru,Bank of Baroda
10,"Bank of Baroda ATM, Banashankari, Bengaluru",ATM,12.9284,77.5489,Bengaluru,Bank of Baroda
11,"State Bank of India Branch, Rajajinagar, Bengaluru",Branch,12.9988,77.5574,Bengaluru,State Bank of India
12,"HDFC Bank ATM, Yelahanka, Bengaluru",ATM,13.0988,77.5949,Bengaluru,HDFC Bank
13,"Bank of Baroda ATM, Bellandur, Bengaluru",ATM,12.9265,77.6766,Bengaluru,Bank of Baroda
14,"HDFC Bank ATM, JP Nagar, Bengaluru",ATM,12.907,77.588,Bengaluru,HDFC Bank
15,"Bank of Baroda ATM, Basavanagudi, Bengaluru",ATM,12.9443,77.5777,Bengaluru,Bank of Baroda
16,"HDFC Bank ATM, Basavanagudi, Bengaluru",ATM,12.9416,77.5734,Bengaluru,HDFC Bank
17,"Punjab National Bank ATM, Electronic City, Bengaluru",ATM,12.8461,77.6596,Bengaluru,Punjab National Bank
18,"Bank of Baroda Branch, Malleswaram, Bengaluru",Branch,13.002,77.5694,Bengaluru,Bank of Baroda
19,"Punjab National Bank ATM, Yeshwanthpur, Bengaluru",ATM,13.0277,77.5545,Bengaluru,Punjab National Bank
20,"ICICI Bank ATM, Malleswaram, Bengaluru",ATM,13.0035,77.5684,Bengaluru,ICICI Bank
21,"State Bank of India ATM, Malleswaram, Bengaluru",ATM,13.0042,77.5727,Bengaluru,State Bank of India
22,"Axis Bank ATM, BTM Layout, Bengaluru",ATM,12.9159,77.6131,Bengaluru,Axis Bank
23,"Punjab National Bank ATM, Vijayanagar, Bengaluru",ATM,12.9741,77.5323,Bengaluru,Punjab National Bank
24,"Bank of Baroda ATM, Vijayanagar, Bengaluru",ATM,12.9734,77.5368,Bengaluru,Bank of Baroda
25,"ICICI Bank ATM, Banashankari, Bengaluru",ATM,12.9251,77.5465,Bengaluru,ICICI Bank
26,"Bank of Baroda ATM, RT Nagar, Bengaluru",ATM,13.0214,77.5946,Bengaluru,Bank of Baroda
27,"State Bank of India ATM, RT Nagar, Bengaluru",ATM,13.0205,77.5925,Bengaluru,State Bank of India
28,"HDFC Bank ATM, Bellandur, Bengaluru",ATM,12.9246,77.6735,Bengaluru,HDFC Bank
