id,name_fake,city,state,phone_fake
1,Lakshmi Naidu,Chennai,Tamil Nadu,9871375298
2,Rahul Reddy,Chennai,Tamil Nadu,9715239102
3,Krishna Kulkarni,Chennai,Tamil Nadu,9612201907
4,Vivaan Yadav,Chennai,Tamil Nadu,9355610399
5,Geeta Sharma,Chennai,Tamil Nadu,9632248155
6,Aadhya Sharma,Chennai,Tamil Nadu,9683176417
7,Diya Joshi,Chennai,Tamil Nadu,9885766947
8,Vivaan Pandey,Chennai,Tamil Nadu,9493881949
9,Kavita Iyer,Chennai,Tamil Nadu,9389949919
10,Anil Singh,Chennai,Tamil Nadu,9948018644
11,Ravi Rao,Chennai,Tamil Nadu,9769704095
12,Sunita Singh,Chennai,Tamil Nadu,9421702851
13,Pooja Reddy,Chennai,Tamil Nadu,9337605230
14,Deepak Kumar,Chennai,Tamil Nadu,9214174681
15,Manoj Gupta,Chennai,Tamil Nadu,9603988636
16,Sunita Mehta,Chennai,Tamil Nadu,9809745338
17,Vivaan Reddy,Chennai,Tamil Nadu,9124115848
18,Geeta Pandey,Chennai,Tamil Nadu,9680785254
19,Navya Malhotra,Chennai,Tamil Nadu,9272038862
20,Diya Patel,Chennai,Tamil Nadu,9445446083
21,Pari Iyer,Chennai,Tamil Nadu,9423839728
22,Sai Shah,Chennai,Tamil Nadu,9356140384
23,Neha Joshi,Chennai,Tamil Nadu,9411340785
24,Meena Naidu,Chennai,Tamil Nadu,9609320126
25,Lakshmi Pillai,Chennai,Tamil Nadu,9589170454
26,Sanjay Iyer,Chennai,Tamil Nadu,9247312616
27,Rahul Bhatt,Chennai,Tamil Nadu,9432987698
28,Neha Patel,Chennai,Tamil Nadu,9860673983
29,Reyansh Gupta,Chennai,Tamil Nadu,9178619025
30,Vikram Reddy,Chennai,Tamil Nadu,9732798059
31,Rajesh Kulkarni,Chennai,Tamil Nadu,9100679900
32,Pari Iyer,Chennai,Tamil Nadu,9902923345
33,Kiara Menon,Chennai,Tamil Nadu,9620275582
34,Reyansh Kulkarni,Chennai,Tamil Nadu,9880053789
35,Lakshmi Bhatt,Chennai,Tamil Nadu,9302020304
36,Priya Chauhan,Chennai,Tamil Nadu,9029831043
37,Kiara Yadav,Chennai,Tamil Nadu,9650496273
38,Vihaan Joshi,Mumbai,Maharashtra,9833343031
39,Ravi Gupta,Mumbai,Maharashtra,9526925596
40,Rohan Reddy,Mumbai,Maharashtra,9158718452
41,Aditya Verma,Mumbai,Maharashtra,9027221425
42,Saanvi Singh,Mumbai,Maharashtra,9992045735
43,Manoj Nair,Mumbai,Maharashtra,9574223322
44,Krishna Malhotra,Mumbai,Maharashtra,9852013626
45,Ishaan Sharma,Mumbai,Maharashtra,9426201971
46,Lakshmi Gupta,Mumbai,Maharashtra,9654308952
47,Myra Joshi,Mumbai,Maharashtra,9537309649
48,Navya Pandey,Mumbai,Maharashtra,9344149169
49,Aditya Pillai,Mumbai,Maharashtra,9548534655
50,Riya Nair,Mumbai,Maharashtra,9456631138
51,Sai Malhotra,Mumbai,Maharashtra,9774174304
52,Sunita Desai,Mumbai,Maharashtra,9279955302
53,Divya Chauhan,Mumbai,Maharashtra,9240658387
54,Navya Bhatt,Mumbai,Maharashtra,9039251999
55,Lakshmi Yadav,Mumbai,Maharashtra,9504702059
56,Aditya Rao,Mumbai,Maharashtra,9955963637
57,Anil Desai,Mumbai,Maharashtra,9876401918
58,Ananya Chauhan,Mumbai,Maharashtra,9483147891
59,Aarav Joshi,Mumbai,Maharashtra,9826929900
60,Anil Singh,Mumbai,Maharashtra,9352791875
61,Priya Iyer,Mumbai,Maharashtra,9959125734
62,Lakshmi Singh,Mumbai,Maharashtra,9416734785
63,Anil Kumar,Mumbai,Maharashtra,9399741856
64,Kavita Joshi,Mumbai,Maharashtra,9103444429
65,Lakshmi Desai,Mumbai,Maharashtra,9521383507
66,Vikram Joshi,Mumbai,Maharashtra,9917105080
