id,account_number_fake,holder_name_fake,bank_name,account_type,ifsc_code,opened_at
1,865780913431,Kavita Reddy,Bank of Baroda,normal,BARB01724,2026-05-17
2,050455623869,Diya Iyer,State Bank of India,normal,SBIN02196,2026-01-27
3,379237474074,Anil Iyer,Bank of Baroda,normal,BARB01759,2025-09-25
4,647436713695,Meena Shah,Bank of Baroda,normal,BARB04064,2025-06-04
5,097439533942,Reyansh Malhotra,Punjab National Bank,normal,PUNB00470,2026-01-12
6,214562328588,Anika Iyer,ICICI Bank,normal,ICIC04745,2026-04-09
7,712368516048,Krishna Naidu,State Bank of India,normal,SBIN05496,2026-04-16
8,513709859317,Riya Malhotra,Bank of Baroda,normal,BARB06120,2025-06-15
9,711382675869,Rohan Desai,ICICI Bank,normal,ICIC01796,2026-05-31
10,053773515850,Neha Patel,ICICI Bank,normal,ICIC03171,2026-02-13
11,900532931839,Aadhya Menon,HDFC Bank,normal,HDFC05290,2025-09-16
12,284210205395,Vivaan Iyer,HDFC Bank,normal,HDFC04026,2025-12-22
13,177589178390,Sanjay Shah,State Bank of India,normal,SBIN07007,2026-04-26
14,617711592124,Divya Malhotra,Axis Bank,normal,UTIB09856,2026-01-19
15,478961183673,Pooja Mehta,Punjab National Bank,normal,PUNB07661,2025-09-30
16,545271111615,Ishaan Kumar,Axis Bank,normal,UTIB00988,2025-10-07
17,165604945198,Aadhya Rao,Bank of Baroda,normal,BARB07315,2026-04-25
18,514936899809,Anika Sharma,Punjab National Bank,normal,PUNB02445,2025-10-15
19,229612018366,Deepak Mehta,State Bank of India,normal,SBIN02545,2026-03-29
20,910229014767,Lakshmi Naidu,Punjab National Bank,normal,PUNB06438,2025-07-15
21,614978403690,Aarav Nair,ICICI Bank,normal,ICIC04324,2025-09-21
22,107622683885,Arjun Kulkarni,ICICI Bank,normal,ICIC00607,2026-05-24
23,596966416052,Divya Naidu,State Bank of India,normal,SBIN05161,2025-09-03
24,968164535218,Krishna Singh,Axis Bank,normal,UTIB08355,2026-03-10
25,231243292127,Deepak Yadav,Bank of Baroda,normal,BARB09799,2025-10-04
26,527177449058,Arjun Shah,Bank of Baroda,normal,BARB07700,2025-10-22
27,119986798079,Saanvi Mehta,ICICI Bank,normal,ICIC09782,2025-06-25
28,151820377889,Ananya Joshi,Axis Bank,normal,UTIB05466,2026-03-28
29,905151864492,Amit Gupta,ICICI Bank,normal,ICIC09254,2026-02-10
30,629148652816,Ravi Joshi,Bank of Baroda,normal,BARB00542,2025-08-23
31,733221418880,Amit Chauhan,ICICI Bank,normal,ICIC02962,2025-08-03
32,927065379473,Anil Menon,HDFC Bank,normal,HDFC04735,2026-02-19
33,774688623924,Vihaan Malhotra,Punjab National Bank,normal,PUNB07581,2026-03-04
34,141247826137,Suresh Sharma,Punjab National Bank,normal,PUNB06068,2025-10-24
35,615305152204,Manoj Bhatt,HDFC Bank,normal,HDFC02779,2025-06-03
36,043289861434,Krishna Verma,State Bank of India,normal,SBIN03697,2025-06-25
37,798089324609,Suresh Menon,State Bank of India,normal,SBIN09621,2025-12-21
38,188888067065,Pari Pandey,ICICI Bank,normal,ICIC00515,2025-09-02
39,195205852772,Ishaan Gupta,Bank of Baroda,normal,BARB07043,2025-06-18
40,054868740345,Vihaan Malhotra,HDFC Bank,normal,HDFC05415,2025-11-17
41,765277584161,Kavita Chauhan,Axis Bank,normal,UTIB02845,2025-07-10
42,544796275705,Divya Desai,State Bank of India,normal,SBIN04016,2025-10-20
43,202970213556,Meena Verma,Punjab National Bank,normal,PUNB09275,2025-10-23
44,192856543102,Vikram Singh,Axis Bank,normal,UTIB06814,2026-03-28
