id,name,city_cluster,typical_hops,typical_delay_hours_min,typical_delay_hours_max,mule_account_ids,withdrawal_point_ids,hot_withdrawal_point_ids
1,Ring-001,Chennai,3,12,48,"801,802,803","158,122,153,149,125,160,132,150,138,143,139","158,122,153"
2,Ring-002,Chennai,4,1,6,"804,805,806,807,808,809,810","147,124,148,123,141,146,122,133,144,153,135,140,160,128,152","147,124,148"
3,Ring-003,Mumbai,4,12,48,"811,812,813,814,815,816","53,58,44,68,72,47,71,77,65,51,78,45,46,70","53,58,44"
4,Ring-004,Delhi,2,1,6,"817,818,819","96,100,108,118,119","96,100,108"
5,Ring-005,Chennai,2,1,6,"820,821,822,823,824,825","125,127,138,132,155,128,150,144","125,127,138"
6,Ring-006,Mumbai,2,1,6,"826,827,828,829","66,56,50,42,55,69,57,72,80,76,63,71,52","66,56,50"
7,Ring-007,Mumbai,3,12,48,"830,831,832,833,834,835","79,56,55,42,68,71,58","79,56,55"
8,Ring-008,Delhi,3,12,48,"836,837,838,839,840,841,842","90,120,83,86,84,88,119,87,109","90,120,83"
9,Ring-009,Mumbai,3,12,48,"843,844,845,846","70,78,76,59,75,80","70,78,76"
10,Ring-010,Bengaluru,2,1,6,"847,848,849,850,851","31,18,6,23,38,37,12,25,13,39","31,18,6"
11,Ring-011,Delhi,4,12,48,"852,853,854,855,856,857,858,859","91,113,96,107,81","91,113,96"
12,Ring-012,Hyderabad,4,12,48,"860,861,862,863,864","178,172,188,161,191,194,165,190,183,170,181,168,175,167","178,172,188"
13,Ring-013,Delhi,3,1,6,"865,866,867,868,869,870","83,111,98,115,91,81,112,94,107,109,116","83,111,98"
14,Ring-014,Bengaluru,4,1,6,"871,872,873","18,34,36,39,22,29,11,14,35,33,6,20,27","18,34,36"
15,Ring-015,Chennai,3,12,48,"874,875,876,877,878","131,126,155,130,158,151,139,152,125,153","131,126,155"
16,Ring-016,Mumbai,4,12,48,"879,880,881,882,883","67,60,51,42,56,80,49,64,68,47,44,50,65","67,60,51"
17,Ring-017,Delhi,2,12,48,"884,885,886","88,106,95,90,87,86,116,110,113,104,109,119","88,106,95"
18,Ring-018,Bengaluru,4,12,48,"887,888,889,890,891,892,893","17,22,23,4,28","17,22,23"
19,Ring-019,Hyderabad,3,12,48,"894,895,896,897,898,899,900","196,170,186,183,195,199,188","196,170,186"
20,Ring-020,Delhi,3,12,48,"901,902,903","99,119,85,101,84,110,107,92,93,108,120,95,117","99,119,85"
21,Ring-021,Chennai,2,12,48,"904,905,906,907,908,909,910,911","146,128,150,151,124,160,152","146,128,150"
22,Ring-022,Mumbai,2,12,48,"912,913,914,915,916,917","72,43,75,61,74,41,66,52,56,73,42,63,49","72,43,75"
23,Ring-023,Bengaluru,3,1,6,"918,919,920,921,922,923,924,925","26,11,9,22,36,28,27,4,21,35","26,11,9"
24,Ring-024,Hyderabad,3,12,48,"926,927,928,929,930,931,932","197,163,181,170,166,193,190,185,176,184,164","197,163,181"
25,Ring-025,Chennai,2,12,48,"933,934,935","160,128,132,149,157,121,158,154,156,123,126,122,131","160,128,132"
